201556,295.8,65.1,130.2,4.86
201557,279.8,65,130,4.42
201558,299.9,66.1,132.2,6.29
201559,324,80.9,161.8,10.71
201560,347.9,80.9,161.8,11.57
201561,320,63.5,127,7.38
201562,328,61,122,7.39
201563,324,77.1,154.2,10.4
201564,324.8,62.1,124.2,8.95
201565,320,79.6,159.2,8.16
201566,300,73,146,8
201568,330,73.1,146.2,9.08
201569,336,67.1,134.2,8.27
201571,374,80.8,161.6,15.1
201573,256,74.5,149,4.21
201574,280,40,80,5.84
201575,282,65,130,4.98
201576,300,61.1,122.2,6.08
201577,315,76,152,9.53
201578,324,64.9,129.8,7.99
201579,345,64.9,129.8,9.69
201580,348,73.2,146.4,11.12
201581,300,66,132,6.58
201582,312,73.5,147,8.87
201583,319.8,78,156,7.45
201584,356,62.1,124.2,13.06
201585,324,79.8,159.6,7.54
201586,280,75.2,150.4,4.69
201587,347.8,61.1,122.2,12.22
201588,331.9,62.2,124.4,11.27
201589,364.9,62.1,124.2,14.27
201590,344.8,78.2,156.4,9.43
201596,330,73.2,146.4,9.888
201597,300,66.2,132.4,6.617
201599,330,66.2,132.4,8.007
201807,236,58,116,3.53
201811,240,27,54,3.66
201901,244,46,92,2.39
201905,269,29,58,3.31
201906,260,54,108,5.2
201910,224,90,180,2.25
201912,244,44,88,2.99
201914,223.8,56.5,113,2.16
201916,257.6,29,58,3.26
201917,223.6,62.9,125.8,2.6
201919,283,27.2,54.4,5.95
201920,223.8,57.6,115.2,2.57
201921,246.6,32.4,64.8,3.15
201922,250.8,62.4,124.8,4.02
201923,257.5,40.5,81,4.82
201924,251,62.4,124.8,4
201925,266,27.1,54.2,4.15
201926,247.3,34.2,68.4,3.8
201927,282.6,34,68,6.6
201928,287.7,34.2,68.4,7.9
201929,265.5,34,68,5.1
201930,276,62,124,5
201933,285,43.5,87,7.97
201934,272,28,56,4.28
201938,301.5,34.1,68.2,8.38
201939,248.8,67.2,134.4,4.39
201941,279.7,65.6,131.2,7.22
201942,279.7,71.5,143,7.68
201943,299.6,65.5,131,8.09
201944,279.7,80,160,7.13
201945,279.7,80,160,7.08
201946,299.7,80,160,7.79
201947,248.8,67.2,134.4,5.14
201948,301.7,35,70,7.16
201950,299.7,73.6,147.2,9.55
201951,267.7,73.2,146.4,5.84
201952,249,69.2,138.4,5.09
201953,339.9,34.3,68.6,10.45
201955,323,34.2,68.4,8.929
201956,283,48,96,6.428
201957,290,35,70,4.77
201958,280,71.5,143,8.51
201959,300,73.5,147,10.08
202212,213.8,43.2,86.4,2.9
202213,239.9,35,70,4
202215,250,49.5,99,5.23
202216,239.9,45.2,90.4,3.9
202217,232,36.5,73,3.58
202227,294.8,29,58,6.73
202229,257.8,45,90,3.55
202230,241.8,49.2,98.4,4.46
202231,256.5,49,98,5.5
202232,240,45.4,90.8,4.15
202233,249.4,37,74,5.1
202234,266.7,39.1,78.2,5.69
202235,213.7,46.3,92.6,2.79
202236,260,36.5,73,6.12
202237,234,45.5,91,3.48
202238,250,30,60,4.92
202239,260,57.1,114.2,6.39
202240,214.3,46,92,2.92
202241,214,46.2,92.4,2.845
202242,254,43.2,86.4,5.145
202243,256.7,52.2,104.4,6.4
202244,232,45,90,3.46
202245,247,45.1,90.2,4.09
202246,233.7,39.6,79.2,2.32
202247,280,49.5,99,6.8
202248,257.5,44.5,89,3.35
202249,257.2,45.2,90.4,6.4
202250,276.5,39,78,7.25
202251,280,49.1,98.2,6.57
202252,277.4,45,90,4.2
202253,240,41,82,2.6
202254,249.6,50.1,100.2,5.3
202255,315.7,80,160,7.6
202256,279.7,49.2,98.4,7.64
202257,277.6,45,90,4.22
202261,291.8,62,124,5.42
202262,299.8,38,76,8.78
202263,256.8,44.6,89.2,3.3
202264,259.8,43.9,87.8,5.47
202265,305.8,47,94,10.46
202266,285.8,69.7,139.4,5.42
202267,279.7,49.4,98.8,6.58
202268,237.7,46.2,92.4,3.88
202269,251.7,45.1,90.2,4.85
202270,319.6,49.2,98.4,9.77
202271,307.8,62.1,124.2,5.89
202272,295.8,43.9,87.8,7.15
202273,291.6,62,124,4.69
202275,295.6,38,76,7.81
202276,319.5,37.9,75.8,9.28
202277,279.6,43.9,87.8,6.5
202278,259.7,43.9,87.8,5.165
202279,257,53.7,107.4,6.2
202280,278.2,44.6,89.2,3.82
202281,307.6,62.8,125.6,6.626
202282,237.7,43.7,87.4,3.875
202283,279.8,44,88,6.385
202284,291.8,62,124,4.66
202285,282.6,43.9,87.8,6.98
202286,276,45.1,90.2,7.641
202287,290.1,52.9,105.8,8.13
202289,280,61.7,123.4,6.536
202290,296,44,88,7.3
202291,289.5,47,94,5.6
202292,354.5,49.3,98.6,13.21
202293,349.8,62,124,8.755
202294,295.7,44,88,0
202296,320,44,88,0
202297,292,47,94,0
202302,227.5,45.7,91.4,3.75
202305,252.2,65,130,3.85
202306,266.5,142,284,10.75
202308,256.7,51.5,103,5.01
202309,255.5,61,122,0
202310,271.7,50.4,100.8,4.23
202311,238.7,42.5,85,3.78
202314,240.2,46.5,93,3.62
202319,315,164.9,329.8,13.95
202321,280.3,172.9,345.8,13.35
202326,266.6,183.5,367,12.6
202327,284,39.5,79,6.36
202328,257,50.7,101.4,4.67
202329,251,46,92,4.14
202331,240,46.5,93,4.02
202332,305,44.4,88.8,7.82
202333,281,47.5,95,6.38
202334,275.8,51.8,103.6,4.28
202335,281,47.5,95,6.36
202336,257.2,40.3,80.6,5.11
202337,281,44.7,89.4,5.91
202338,290,140.3,280.6,14.65
202339,290.1,197.5,395,19.45
202341,238.7,42.3,84.6,3.78
202342,259.9,42.6,85.2,4.5
202343,240.2,40.6,81.2,4.12
202344,281,43.6,87.2,6.82
202345,289,84.6,169.2,9.25
202346,276,69.4,138.8,6.6
202347,276,72.7,145.4,8.24
202348,257.2,40.6,81.2,5.11
202350,284,43.2,86.4,6.05
202351,263.9,40.6,81.2,3.58
202352,285,90.5,181,6.82
202353,305,44.7,89.4,8.69
202354,276,66.5,133,6.5
202355,293.7,87.6,175.2,8.74
202356,299.9,74.4,148.8,8.78
202357,289.8,64,128,8.54
202358,290,140.6,281.2,15.61
202359,295.8,69.5,139,7.5
202360,295.9,69.6,139.2,7.57
202361,300.8,59,118,10.23
202362,305.8,132,264,13.4
202363,256.8,40.6,81.2,4.17
202365,257.3,40.5,81,4.36
202366,305,45.8,91.6,7.816
202367,284,43.3,86.6,6.117
202368,251,40.6,81.2,3.392
202369,264,40.5,81,3.645
202506,242,69,138,4.2
202509,262,72.8,145.6,5.46
202510,221,42.5,85,2.8
2025100,316,50.9,101.8,10.1
2025101,302,50.8,101.6,5.15
2025102,316,51,102,5.72
2025103,278,39.9,79.8,6.72
2025104,301.8,61,122,0
2025105,320,48.4,96.8,8.58
202511,262.5,72.8,145.6,6.05
202512,239.5,58.3,116.6,4.03
202513,239.5,58,116,3.48
202514,239.4,58.1,116.2,4.5
202517,270,71.2,142.4,5.65
202518,270,71.2,142.4,5.8
202520,245,27,54,3.8
202521,260,53,106,6
202522,252.8,33,66,3.38
202523,254,31.5,63,5.3
202524,260,53.3,106.6,5.43
202525,239.2,46,92,3.97
202526,239,43,86,3.2
202527,322,126,252,15.675
202528,239.5,42.8,85.6,3.9
202529,260,58,116,5.7
202530,239.5,58.1,116.2,4.6
202531,254,43,86,5.8
202532,270,43,86,6.43
202533,260,47,94,5.4
202535,252.3,43.9,87.8,4.12
202536,253,33,66,3.38
202537,260,53.3,106.6,5.5
202538,278,53.1,106.2,6.63
202539,272.8,42.7,85.4,4.725
202540,259.8,43.9,87.8,5.35
202541,270.1,62.7,125.4,4.64
202542,278,47,94,6.28
202543,239.5,42.9,85.8,3.61
202544,294,43,86,7.11
202545,287.8,55.4,110.8,7.29
202546,268,45.7,91.4,4.15
202547,253.8,43,86,5.8
202548,269.8,43,86,6.43
202549,258,43.4,86.8,5.2
202550,300,47,94,7.1
202551,279.8,34.1,68.2,5.05
202552,294,41,82,5.82
202553,277.9,35.2,70.4,6.3
202554,276,42.9,85.8,6.1
202555,277.9,44.4,88.8,7
202558,264.8,40.8,81.6,4.1
202564,277.8,53.8,107.6,4.78
202565,286,65.7,131.4,7.34
202566,324,52.7,105.4,8.44
202567,300.1,44.5,89,7.13
202570,315.7,52,104,10.11
202571,301.7,50.8,101.6,5.07
202572,285,58.3,116.6,5.26
202573,300,52,104,8.53
202574,280,32.9,65.8,3.93
202575,280,54.4,108.8,7.57
202576,300,54.4,108.8,8.96
202577,280,16.3,32.6,5.509
202578,283,55.2,110.4,6.37
202579,280,68.8,137.6,8.34
202580,257.9,43.9,87.8,5.778
202581,300,52,104,8.75
202582,278,48.6,97.2,6.479
202583,279.8,50.8,101.6,4.639
202584,270.9,40.8,81.6,4.23
202585,277.9,44.9,89.8,7.05
202586,284,43.9,87.8,5.975
202587,300,54.4,108.8,8.963
202588,278,43.9,87.8,6.657
202589,288,55.5,111,9.66
202590,288,68.8,137.6,8.728
202591,300,48.5,97,8.307
202592,320,48.4,96.8,8.846
202593,308,55.4,110.8,11.31
202594,308,61,122,11
202595,308,25.6,51.2,6.55
202596,308,22,44,6.8
202597,308,68.8,137.6,9.76
202599,300,51.1,102.2,8.84
202605,230.9,44.2,88.4,3.4
202607,241.5,49.6,99.2,4.2
202608,261.6,51.2,102.4,5
202612,241.8,44,88,4.2
202613,239,48.4,96.8,3.19
202614,261.5,44.7,89.4,5.01
202615,239.5,45,90,4.4
202616,259.7,47.2,94.4,5.2
202617,231,49.6,99.2,3.82
202618,281.7,34.5,69,5.83
202619,259.8,43.1,86.2,3.55
202620,281.7,47.2,94.4,6.1
202621,238.7,47.6,95.2,3.065
202622,281.3,47,94,5.9
202623,260,63.8,127.6,4.18
202624,300,47.1,94.2,7.12
202625,281.5,47.1,94.2,6.92
202626,281.7,47.3,94.6,6.2
202627,281.7,58.3,116.6,4.86
202628,239.6,39.2,78.4,4.15
202630,239.5,39,78,3.77
202631,282,57,114,4.17
202632,259.7,44.7,89.4,5.39
202633,259.7,48.7,97.4,3.7
202634,259.6,48.5,97,3.67
202635,300,47,94,6.85
202636,281.8,47.2,94.4,6.38
202637,279.6,47.1,94.2,6.8
202638,259.7,49.2,98.4,3.67
202641,260,42,84,3.32
202642,304.6,57.2,114.4,4.94
202643,260,48.1,96.2,3.53
202644,281.8,59,118,4.12
202645,281.9,61,122,4.23
202646,299.7,47.2,94.4,8.22
202647,257.7,39.2,78.4,4.83
202648,261.5,44.7,89.4,4.98
202649,296,47.2,94.4,8.06
202650,282,48.7,97.4,4.08
202651,319.8,47.2,94.4,10.24
202652,304.8,57.2,114.4,4.77
202653,292.9,47.1,94.2,7.99
202654,299.6,47,94,7.43
202655,259.8,31.1,62.2,3.18
202656,261.7,44.6,89.2,5
202657,238.8,33.3,66.6,2.73
202658,300,47,94,8.1
202659,282,47,94,6.1
202660,299.8,47.2,94.4,8.1
202661,280,47.1,94.2,6.65
202662,293,47.3,94.6,7.381
202663,276,31.7,63.4,3.529
202664,302,57.1,114.2,5.159
202665,230.7,39.2,78.4,3.06
202666,281.8,47.1,94.2,7.29
202667,261.9,47.1,94.2,5.071
202668,259.4,48.3,96.6,3.51
202669,315,47.2,94.4,0
203001,229,39.5,79,3.45
203003,255,45.2,90.4,5.26
203005,243,34,68,3.6
203006,276,45,90,5.65
203007,241.9,34,68,3.68
203008,266.2,45.3,90.6,6.25
203009,265,49.2,98.4,3.9
203010,255,45.3,90.6,4.63
203011,236,33.8,67.6,3.45
203012,256,34,68,4.81
2030129,330,58.4,116.8,0
203013,265.8,34,68,5.345
203014,255.3,33.5,67,4.61
203016,276,45.2,90.4,5.95
203017,277,45,90,6.15
203018,233.9,45.2,90.4,3.63
203019,258,45,90,5.055
203020,234,34,68,3.37
203021,236,45.1,90.2,3.6
203022,314.8,84,168,8.54
203023,257.4,33.3,66.6,4.8
203024,262,60.2,120.4,4.08
203025,256,45.2,90.4,4.81
203026,258.1,33.8,67.6,5.1
203027,260,41,82,3.41
203028,275.7,45,90,6.84
203029,254,40,80,4.82
203030,275.5,45.1,90.2,5.65
203031,235.2,40.8,81.6,2.65
203032,276,45.2,90.4,6.02
203033,289.8,46.2,92.4,6.1
203034,276,45,90,6
203035,256,45.6,91.2,5.12
203036,249.9,38.4,76.8,3.11
203037,265,49.5,99,3.91
203038,256.2,45.1,90.2,4.45
203039,256,45,90,4.17
203040,283.8,60,120,6.01
203041,299.8,72.3,144.6,6.43
203042,262,60.1,120.2,4.08
203043,294,45.6,91.2,6.58
203044,314,45.2,90.4,6.86
203045,260,41.2,82.4,3.55
203046,290,45.7,91.4,7
203047,302,60.3,120.6,5.66
203048,285,38.6,77.2,5.76
203049,261.8,60.3,120.6,4.03
203051,254,39,78,4.81
203052,275.9,45.5,91,6
203053,302,58.6,117.2,5.51
203054,289.8,46.2,92.4,7.15
203055,332,56.2,112.4,9.34
203056,330.9,74.4,148.8,7.75
203057,276,45.6,91.2,5.72
203058,262,60.2,120.4,4.13
203059,294,46.3,92.6,7.08
203060,275.9,45.7,91.4,5.86
203081,330,58.3,116.6,8.5
203082,294,45.6,91.2,6.877
203083,302,60.1,120.2,5.336
203085,302,36.2,72.4,4.65
203086,280.8,46.6,93.2,6.657
203087,251,41.8,83.6,4.23
203201,243,49,98,3.4
203204,230,33.5,67,2.99
203206,229.2,95.5,191,5.23
203208,227,31,62,3.2
203210,229,34.5,69,3.7
203211,250,34.5,69,4.51
203216,237.8,31,62,4.1
203217,228.6,34.5,69,3.53
203218,250,34.5,69,4.6
203219,242,37.7,75.4,4.05
203220,263.6,46.5,93,5.32
203222,256,20,40,4.35
203223,234.5,45,90,3.59
203224,268,20,40,4.58
203225,234.7,45,90,3.35
203226,271.6,24.7,49.4,5.7
203227,257.8,48.5,97,5.2
203228,261,40,80,3.63
203229,259,73.2,146.4,5.9
203230,257,45,90,5.36
203231,250.5,34.5,69,3.07
203232,235,45.1,90.2,4.4
203233,259,72,144,5.395
203234,234.6,46.2,92.4,4.4
203235,257.6,47,94,5.55
203236,219,37.1,74.2,3
203237,254.6,44.9,89.8,4.38
203238,260,31,62,0
203239,231,34.5,69,2.65
203241,273.6,47.4,94.8,6.51
203242,285.6,56.5,113,5.43
203243,275.7,58,116,8.15
203245,282.8,48.5,97,7.7
203246,279.7,40,80,4
203247,295.7,51,102,8.28
203248,261,40,80,3.65
203250,264.8,40.8,81.6,4.02
203251,277.9,48.5,97,7.06
203252,279.9,40.9,81.8,4.36
203253,299.9,48.5,97,8.12
203254,273.9,51.1,102.2,7.09
203255,255.7,24,48,5
203256,273.7,24,48,5.75
203257,250.8,34.5,69,2.93
203258,273.6,45,90,5.74
203261,301.8,40.8,81.6,4.88
203263,278.1,47,94,6.593
203265,313.5,40.9,81.8,5.28
203266,319.7,45.9,91.8,9.41
203267,257.9,44,88,5.71
203268,298.6,48.4,96.8,8.38
203269,279.7,40.4,80.8,4
203270,289.6,45.1,90.2,6
203271,288.7,70.3,140.6,8.85
203272,320,48.4,96.8,9.58
203273,324.6,56.2,112.4,7.897
203274,319.8,48.5,97,9.9
203275,295.7,48.3,96.6,8.397
203276,301.8,56.7,113.4,6.666
203277,285.5,57.8,115.6,5.658
203278,297,51.5,103,8.205
203279,303,39.5,79,4.524
203280,278,39.5,79,4.039
203281,280,51.5,103,6.275
203282,295,51.5,103,7.335
203283,265,39,78,3.531
203303,273.3,63.5,127,5.2
203304,277.9,63.4,126.8,5.2
203305,278.8,71.5,143,4.306
203306,261.8,45.5,91,4
203307,258,55.2,110.4,3.08
203308,283.9,43.5,87,5.81
203309,284,46.5,93,4.8
2033100,295.2,64.5,129,8.44
2033101,299.9,57.7,115.4,4.91
2033102,322,64.5,129,10.62
2033103,322,64.3,128.6,10.87
2033104,278,57.7,115.4,4.01
2033105,300,57.1,114.2,7.21
2033106,288,64.5,129,7.11
2033107,284.8,72,144,6.87
2033108,344,64.6,129.2,12.7
203311,279.8,78.6,157.2,7
2033110,295,64.4,128.8,8.356
2033111,280,52.2,104.4,6.586
2033112,292,51.1,102.2,7.39
2033113,276,44.2,88.4,3.792
2033114,330,46.7,93.4,9.881
2033116,295,51.2,102.4,8.118
2033117,330,46.5,93,9.9
2033118,350,64.5,129,12.9
2033119,335,64.5,129,10.96
2033120,320,55.5,111,8.2
2033121,315.2,83,166,11.2
2033122,280,45,90,7.79
2033123,320,51.1,102.2,9.343
2033124,320,51.1,102.2,9.295
2033125,295,51.1,102.2,8.124
2033126,295,42.7,85.4,4.55
2033127,375,54.6,109.2,16.359
2033128,279.8,38.2,76.4,4.07
2033129,330,58.4,116.8,10.51
203313,262,44.5,89,4.85
2033130,300,53,106,5.49
2033136,300,51.9,103.8,7.74
2033138,295,42.7,85.4,0
203314,238.3,122,244,6.22
203315,303,83,166,8.11
203316,284,43.5,87,4.8
203317,284,43.5,87,5.64
203318,258,55.5,111,3.22
203319,300,45.5,91,8
203320,278,58,116,4.01
203321,284,43.5,87,5.7
203322,278,68,136,6.45
203324,300,68.3,136.6,7.95
203325,279.6,78.6,157.2,8.7
203326,278,55.5,111,3.83
203328,294.8,49.4,98.8,6.75
203329,320,82,164,12.5
203330,289.8,59.7,119.4,5.51
203331,300,60,120,7.37
203332,288,46.5,93,6.53
203333,280,65.2,130.4,4.3
203334,275.7,76.8,153.6,6.765
203335,275.8,60,120,5.8
203336,272,96.6,193.2,6.98
203337,258,96.6,193.2,6.2
203338,294,49.5,99,7.3
203339,290,57.2,114.4,4.8
203340,290,56,112,5.06
203341,299.8,46.5,93,8.3
203342,289.7,55.4,110.8,4.53
203343,316,46.5,93,9.02
203344,284.8,92.9,185.8,7.195
203345,259.6,40.5,81,3.75
203346,259.6,40.5,81,4.6
203347,302.8,51.1,102.2,7.675
203348,280,38,76,3.85
203349,278,66.6,133.2,6.5
203350,310,82,164,8.4
203351,330,76,152,10.45
203352,300,58.5,117,6.75
203353,312,76,152,8.55
203354,284.8,55.5,111,6
203355,258,53.5,107,2.98
203356,345,51,102,11.75
203357,331,55,110,8.1
203358,295.1,54.6,109.2,7.25
203359,295.2,54.5,109,8.25
203360,312,64.6,129.2,8.95
203361,330,64.4,128.8,10.78
203362,300,65.5,131,5.15
203363,300,65.6,131.2,7.1
203365,300,58.4,116.8,5
203366,360,64.5,129,15.49
203367,275.9,60,120,6.7
203368,258,96.6,193.2,6.16
203369,270,35.6,71.2,5
203370,275.9,35.4,70.8,5.261
203371,276,44.6,89.2,4.52
203372,276,44.7,89.4,5.6
203373,288,44.4,88.8,6.27
203374,258,57.2,114.4,3.22
203375,299.5,58.4,116.8,8.43
203376,296,57.6,115.2,4.68
203377,275.8,77,154,6.85
203378,271.2,96.6,193.2,6.88
203379,330,68.1,136.2,9.69
203380,345.1,76,152,12.42
203381,303.9,47.6,95.2,9.29
203382,330,47.6,95.2,11.49
203383,360,76,152,16.46
203384,314.9,58.5,117,7.36
203385,330.2,61.1,122.2,9.56
203386,303.9,47.4,94.8,9.51
203389,300.1,55.4,110.8,7.1
203390,345,46.6,93.2,11.66
203391,330.2,62.9,125.8,7.62
203392,330,54.7,109.4,11.79
203393,350.2,54.7,109.4,13.15
203394,330,62.8,125.6,8.15
203395,258,96.6,193.2,6.11
203396,271.2,96.6,193.2,6.92
203397,275.8,77,154,6.62
203398,304,91,182,10.67
203399,324,91,182,11.66
203401,257,34,68,4.9
203402,242,40.5,81,3.92
203403,257.3,45,90,4.93
203404,252.8,28.7,57.4,4.65
203405,254,40,80,4.84
203406,258,40.2,80.4,3.52
203407,230,43.7,87.4,3.174
203408,242.2,37,74,4.05
203409,240.8,52,104,4.62
203410,257,46.7,93.4,5.8
203411,257,45.5,91,5.5
203412,262,61,122,4.18
203413,275.8,47.2,94.4,6.85
203414,284,61.1,122.2,4.75
203415,294,46.3,92.6,7.2
203417,280.1,42.8,85.6,7.16
203418,255.5,47.9,95.8,4.9
203419,240.9,48,96,4.53
203420,280,47.3,94.6,6.85
203421,280,47.4,94.8,7.08
203422,300,47.2,94.4,8.47
203423,280,47.3,94.6,7.06
203424,262,61.2,122.4,4.18
203425,284,54.3,108.6,4.47
203426,258,45.4,90.8,4.12
203427,315,86.4,172.8,8.35
203428,233.9,50.8,101.6,3.67
203429,277,45.2,90.4,5.97
203430,262,63.8,127.6,4.4
203431,321,49.1,98.2,10.2
203432,301.9,71.5,143,6.47
203433,300,47.4,94.8,8.02
203435,274.1,44.3,88.6,6.42
203436,300,52.5,105,9.75
203437,324,82.6,165.2,7.51
203438,255.9,46.8,93.6,4.55
203439,303.3,42.8,85.6,8.2
203440,321.1,50.8,101.6,12.035
203442,284,24.9,49.8,3.773
203443,320,47.4,94.8,9.407
203444,300,24.7,49.4,4.265
203445,280,44.4,88.8,6.208
203446,261.9,45.1,90.2,3.723
203448,324,66.9,133.8,7.388
203449,275,47.4,94.8,6.44
203450,321,49.2,98.4,10.792
203451,320,56.6,113.2,9.795
203452,345,56.5,113,12.513
203453,314,60.4,120.8,6.6
203454,314,60.1,120.2,7.014
203501,241.7,42.6,85.2,4.2
203502,258,48.6,97.2,5.61
203503,260.8,39.9,79.8,3.56
203504,284.1,51,102,6.36
203505,258,48.6,97.2,0
203506,273.8,47.5,95,5.95
203507,257.7,48.5,97,5.68
203508,260.5,40.2,80.4,3.66
203509,284,51.1,102.2,6.18
203510,234.8,45.1,90.2,4.37
203511,279.8,48.8,97.6,6.9
203512,275.1,47.3,94.6,6.36
203513,258,41.3,82.6,3.66
203514,273.8,48.6,97.2,7.32
203516,253.7,50.7,101.4,5.3
203517,241,48.7,97.4,3.96
203518,234,37.5,75,2.94
203519,301.8,54,108,8.39
203520,314.9,87.5,175,8.46
203521,270,61.1,122.2,4.2
203522,273.8,50.6,101.2,7.5
203523,256,46.6,93.2,5.11
203524,300,54.1,108.2,8.62
203525,323.8,69.5,139,7.16
203526,280,47.2,94.4,7.02
203527,262,61.1,122.2,3.89
203529,252,48.7,97.4,4.53
203530,314.9,78.5,157,7.9
203531,262,63.7,127.4,4.2
203532,274.8,61,122,4.59
203533,258,40.5,81,3.55
203534,302,71.4,142.8,5.85
203535,257.8,56,112,7.32
203536,280,43.9,87.8,6.07
203537,256,43.8,87.6,4.62
203538,280,44.3,88.6,6.281
203539,262,43.9,87.8,3.722
203540,283.4,70,140,4.98
203541,284,25.8,51.6,3.922
203542,284,45,90,4.038
203605,236,41.5,83,3.11
203606,236,41.3,82.6,3.8
203608,236,41,82,3.81
203609,258,58.3,116.6,4.6
203610,269.8,67,134,4.7
203611,257.9,58.4,116.8,5.7
203612,280,58.5,117,6.44
203613,256,41,82,5.15
203614,245.8,55.5,111,5.03
203615,246,55.6,111.2,4.425
203616,261,80.1,160.2,5.97
203617,255.9,41,82,4.85
203618,259.8,69.2,138.4,3.76
203619,269.8,77.1,154.2,4.7
203620,285.8,58.3,116.6,7
203621,286,69.2,138.4,5.28
203622,295.8,58.3,116.6,7.84
203623,269.7,69.2,138.4,4.33
203624,285.7,69.3,138.6,4.81
203625,287.8,42.3,84.6,7.42
203626,270,77,154,4.55
203627,280,36,72,7.33
203628,280,36,72,7.4
203629,255.8,41.1,82.2,4.8
203630,279.8,42,84,6.35
203631,264,43,86,3.65
203632,255.6,41.1,82.2,3.785
203633,240,42,84,3.05
203634,277.9,52.1,104.2,6.82
203635,313,80,160,7.05
203636,278,51.2,102.4,5.04
203637,260,41,82,5
203639,305.3,49.8,99.6,9.56
203640,240,41,82,4.02
203641,240,41.1,82.2,3.25
203642,247,44,88,3.96
203643,305,67,134,6.66
203644,305.3,77.9,155.8,10
203645,284.9,42.1,84.2,6.7
203646,278,41.5,83,4.42
203647,279.9,102.3,204.6,7.8
203648,301.8,45,90,8.43
203649,239.7,40.6,81.2,3.04
203650,291.9,41.5,83,5.08
203651,279.7,43.2,86.4,6.52
203652,280,42.2,84.4,6.6
203653,314,45.2,90.4,9.21
203654,307.8,42,84,8.22
203655,264,42.1,84.2,3.71
203657,285.9,69.6,139.2,5.77
203658,279.9,102.3,204.6,8.735
203660,278,43.2,86.4,6.3
203662,279,83.2,166.4,5.15
203664,277.9,42,84,3.95
203665,303,71.7,143.4,7.24
203666,295.9,51.6,103.2,8.49
203667,296,51,102,6.68
203668,292,48,96,5.52
203669,321,50.9,101.8,9.9
203670,315,48,96,8
203671,337,51,102,10.97
203672,264,40.6,81.2,3.576
